ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
468,Trama de base,,468,Trama di fondo,,,Trama impiegata nell’armatura di fondo di un tessuto che prevede più trame.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,468--Trama di fondo--Trama impiegata nell’armatura di fondo di un tessuto che prevede più trame.
471,Trama espolinada,,471,Trama spolinata,,,"Trama supplementare formante il disegno, agisce nell'ambito del disegno stesso senza che si sprechi niente del filato, per cui è possibile impiegare materie preziose come l'argento e l'oro. Viene detta spolinata, dalle piccole navette impiegate, dette spolini.  ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"471--Trama spolinata--Trama supplementare formante il disegno, agisce nell'ambito del disegno stesso senza che si sprechi niente del filato, per cui è possibile impiegare materie preziose come l'argento e l'oro. Viene detta spolinata, dalle piccole navette impiegate, dette spolini.  "
470,Trama lanzada,,470,Trama lanciata,,," Detta anche lancées dal fr. 'lanciate', E’ una trama supplementare a quelle che costituiscono il fondo del tessuto, che va da una cimosa all’altra e compare sul diritto soltanto per formare il disegno; per il resto sta al rovescio legata alla catena di fondo.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",trame lancées,,,,,,,,,,,,,,,"470--Trama lanciata-- Detta anche lancées dal fr. 'lanciate', E’ una trama supplementare a quelle che costituiscono il fondo del tessuto, che va da una cimosa all’altra e compare sul diritto soltanto per formare il disegno; per il resto sta al rovescio legata alla catena di fondo."
472,Trama suplementaria,,472,Trama supplementare,,,Una trama addizionale introdotta su un fondo già tessuto con un movimento limitato all'area richiesta. L' inserimento di trame supplementari localizzato solo in alcuni punti è detto lavorazione a broccato.,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,472--Trama supplementare--Una trama addizionale introdotta su un fondo già tessuto con un movimento limitato all'area richiesta. L' inserimento di trame supplementari localizzato solo in alcuni punti è detto lavorazione a broccato.
385,Tul,,385,Tulle,,,"s.m. Voce francese, pronunciata all'italiana, dal nome di Tulle, una cittadina della Francia centro meridionale, nota per la produzione di questo particolare tipo di tessuto.Tessuto sottile, leggero e trasparente di cotone o di seta, con uno speciale intreccio a maglie rade esagonali. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"385--Tulle--s.m. Voce francese, pronunciata all'italiana, dal nome di Tulle, una cittadina della Francia centro meridionale, nota per la produzione di questo particolare tipo di tessuto.Tessuto sottile, leggero e trasparente di cotone o di seta, con uno speciale intreccio a maglie rade esagonali. "
473,Tupido,,,,,,,,,,,,,,,,,,,,,,,----
386,Turquí,,386,Turchese,,,"Il nome significa 'pietra della Turchia',  oppure 'pietra del Turkestan' (antica Persia) dove si reperiva. E' minerale, fosfato idrato di alluminio e rame con sistema cristallino triclino, opaco, dalla superficie satinata. Colore tra il celeste intenso e il celeste-verde, tonalità quest'ultima dovuta alla presenza del rame.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"386--Turchese--Il nome significa 'pietra della Turchia',  oppure 'pietra del Turkestan' (antica Persia) dove si reperiva. E' minerale, fosfato idrato di alluminio e rame con sistema cristallino triclino, opaco, dalla superficie satinata. Colore tra il celeste intenso e il celeste-verde, tonalità quest'ultima dovuta alla presenza del rame."
387,Urdimbre,,387,Ordito,,," Insieme dei fili longitudinali che compongono un tessuto. Nel telaio viene avvolto su un subbio, ciascun filo passa poi nelle maglie dei licci o nei maglioni e nel pettine secondo la montatura, per organizzare l'intreccio di tessitura.

","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",catena,,,,,,,,,,,,,,,"387--Ordito-- Insieme dei fili longitudinali che compongono un tessuto. Nel telaio viene avvolto su un subbio, ciascun filo passa poi nelle maglie dei licci o nei maglioni e nel pettine secondo la montatura, per organizzare l'intreccio di tessitura.

"
388,Urdimbre base,,388,Ordito base,,,"Ordito principale, in un tessuto che ne prevede
più di uno.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"388--Ordito base--Ordito principale, in un tessuto che ne prevede
più di uno."
389,Efecto de urdimbre,,389,Ordito di effetto,,,"Ordito che serve solo a fare degli effetti decorativi sul tessuto di fondo Ordito supplementare che ha funzione decorativa, coprendo l’armatura di fondo per mezzo di slegature.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",ordito di pelo,,,,,,,,,,,,,,,"389--Ordito di effetto--Ordito che serve solo a fare degli effetti decorativi sul tessuto di fondo Ordito supplementare che ha funzione decorativa, coprendo l’armatura di fondo per mezzo di slegature."
390,Urdimbre de fondo,,390,Ordito di fondo,,,Ordito base di un tessuto,,,,,,,,,,,,,,,,,390--Ordito di fondo--Ordito base di un tessuto
391,Urdimbre de ligadura,,391,Ordito di legatura,,,"Ordito supplementare destinato a fissare,  tra loro o al fondo del tessuto, le trame supplementari.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"391--Ordito di legatura--Ordito supplementare destinato a fissare,  tra loro o al fondo del tessuto, le trame supplementari."
475,Urdimbre de mecha,,475,Ordito di imbottitura,,,"Ordito supplementare, generalmente composto di grossi fili, destinato a rimanere tra due intrecci per creare effetti di rilievo nel tessuto","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"475--Ordito di imbottitura--Ordito supplementare, generalmente composto di grossi fili, destinato a rimanere tra due intrecci per creare effetti di rilievo nel tessuto"
474,Urdimbre de pelo,,474,Ordito di pelo,,,"Ordito supplementare che ha funzione decorativa, coprendo l’armatura di fondo per mezzo di slegature.",,,,,,,,,,,,,,,,,"474--Ordito di pelo--Ordito supplementare che ha funzione decorativa, coprendo l’armatura di fondo per mezzo di slegature."
392,Urdir,,392,Orditura,,,"Preparazione dell’ordito in fili di numero definito, disposti ordinati e paralleli tutti della stessa lunghezza, destinati ad essere avvolti sul subbio di ordito.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"392--Orditura--Preparazione dell’ordito in fili di numero definito, disposti ordinati e paralleli tutti della stessa lunghezza, destinati ad essere avvolti sul subbio di ordito."
393,Vellutero,,393,Vellutiere,,,"s.m. da velluto, designa il tessitore o fabbricante di velluti. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"393--Vellutiere--s.m. da velluto, designa il tessitore o fabbricante di velluti. "
394,Verdeceledón,,,,,,,,,,,,,,,,,,,,,,,----
395,Zarzahán,,,,,,,,,,,,,,,,,,,,,,,----
477,Camino,,477,Campo,,,"Larghezza del modulo di disegno che corrisponde alla sezione della montatura, per estensione è anche l' organizzazione della tavoletta di imputaggio in tante aree quanti sono i rapporti di disegno da realizzare sul tessuto. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"477--Campo--Larghezza del modulo di disegno che corrisponde alla sezione della montatura, per estensione è anche l' organizzazione della tavoletta di imputaggio in tante aree quanti sono i rapporti di disegno da realizzare sul tessuto. "
478,Baba,,478,Bava,,,"Filo emesso dal baco da seta per formare il bozzolo. E’ costituito da due filamenti o bavelle di fibroina, saldate tra loro da un collante chiamato sericina","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"478--Bava--Filo emesso dal baco da seta per formare il bozzolo. E’ costituito da due filamenti o bavelle di fibroina, saldate tra loro da un collante chiamato sericina"
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
481,Urdidor,,481,Orditoio,,,"Strumento su cui si compie l’operazione di orditura.  Nella tessitura a mano esistono vari tipi di orditoio ma tutti sono provvisti di perni intorno ai quali vengono tesi i fili. Uno tra i più semplici è quello composto da tre o più perni su basi di legno fissati al tavolo o altro supporto con morsetti. Altro orditoio è simile ad  una ruota a tamburo, forse il più comune è a forma di cornice quadrata da fissare sul muro: i perni si possono spostare secondo la lunghezza dell'ordito che si vuole ottenere.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.; Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"481--Orditoio--Strumento su cui si compie l’operazione di orditura.  Nella tessitura a mano esistono vari tipi di orditoio ma tutti sono provvisti di perni intorno ai quali vengono tesi i fili. Uno tra i più semplici è quello composto da tre o più perni su basi di legno fissati al tavolo o altro supporto con morsetti. Altro orditoio è simile ad  una ruota a tamburo, forse il più comune è a forma di cornice quadrata da fissare sul muro: i perni si possono spostare secondo la lunghezza dell'ordito che si vuole ottenere."
482,Sarga compuesta,,482,Saia Composta,,,"Saia che presenta più nervature all'interno del rapporto d'armatura, viene descritta dalla successione dei punti vuoti e pieni",,,,,,,,,,,,,,,,,"482--Saia Composta--Saia che presenta più nervature all'interno del rapporto d'armatura, viene descritta dalla successione dei punti vuoti e pieni"
483,Título,,483,Numero metrico,,,"Numero che esprime la grossezza del filo, indicando il numero di metri contenuti nel peso di 1 grammo o il numero di chilometri in un chilo. Il numero è tanto più alto quanto più fine è il filato.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"483--Numero metrico--Numero che esprime la grossezza del filo, indicando il numero di metri contenuti nel peso di 1 grammo o il numero di chilometri in un chilo. Il numero è tanto più alto quanto più fine è il filato."
484,Denier,,484,Denaro,,,Il numero in denari indica il peso in grammi di 9.000 metri di filo di seta greggia ,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,484--Denaro--Il numero in denari indica il peso in grammi di 9.000 metri di filo di seta greggia 
485,Cabo,,485,Capo,,,"Ciascuno dei fili riuniti da una torsione in un filato. Il termine può indicare anche ciascuno dei componenti di una trama, con o senza torsione fra loro.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.; Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"485--Capo--Ciascuno dei fili riuniti da una torsione in un filato. Il termine può indicare anche ciascuno dei componenti di una trama, con o senza torsione fra loro."
,,,,,,,,,,,,,,,,,,,,,,,,----
487,Filamento,,487,Filamento,,,"Materiale dal corpo filiforme, tenue e flessibile oppure rigido; di lunghezza considerevole o indefinibile. Più filamenti, stirati e ritorti, formano un filato. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"487--Filamento--Materiale dal corpo filiforme, tenue e flessibile oppure rigido; di lunghezza considerevole o indefinibile. Più filamenti, stirati e ritorti, formano un filato. "
488,Lino,,488,Lino,,,"s.m. Fibra tessile che si ricava dalla pianta del genere Linum, fam. Linacee, il Linum usitatissimus. Necessita di un operazione di macerazione, essiccazione, ripulitura dai residui legnosi e quindi pettinatura; per estensione il termine di uso comune designa anche tessuto che si fabbrica con il filato ricavato da questa fibra. La coltivazione della pianta e l'uso del tessuto sono molto antichi.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"488--Lino--s.m. Fibra tessile che si ricava dalla pianta del genere Linum, fam. Linacee, il Linum usitatissimus. Necessita di un operazione di macerazione, essiccazione, ripulitura dai residui legnosi e quindi pettinatura; per estensione il termine di uso comune designa anche tessuto che si fabbrica con il filato ricavato da questa fibra. La coltivazione della pianta e l'uso del tessuto sono molto antichi."
489,Lustrado,,489,Lustro,,,"Riferito ai tessuti, indica un aspetto superficiale lucente, generalmente conferito artificialmente.",,,,,,,,,,,,,,,,,"489--Lustro--Riferito ai tessuti, indica un aspetto superficiale lucente, generalmente conferito artificialmente."
490,Gobelino,,490,Gobelin,,,"Voce fr. con la quale si indica generalmente un arazzo o un tessuto imitante l'arazzo. da Giovanni Gobelin che a Reims nel XV secolo, fondò una piccola scuola specializzata in questo tipo di tessitura.  la tecnica consisteva nel disporre verticalmente l'ordito e nel tessere poi tratti di trama in base ai colori segnati sul disegno per larghezze corrispondenti. Oggi i gobelin sono realizzati industrialmente con telai Jacquard, il filato più usato è il cotone e il tessuto è impiegato sopratutto per borse e valigie ma anche per alcuni capi particolari di abbigliamento. Anche punto obliquo di ricamo, usato per coprire i fondi nei lavori di tappezzeria.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",gobelino,,,,,,,,,,,,,,,"490--Gobelin--Voce fr. con la quale si indica generalmente un arazzo o un tessuto imitante l'arazzo. da Giovanni Gobelin che a Reims nel XV secolo, fondò una piccola scuola specializzata in questo tipo di tessitura.  la tecnica consisteva nel disporre verticalmente l'ordito e nel tessere poi tratti di trama in base ai colori segnati sul disegno per larghezze corrispondenti. Oggi i gobelin sono realizzati industrialmente con telai Jacquard, il filato più usato è il cotone e il tessuto è impiegato sopratutto per borse e valigie ma anche per alcuni capi particolari di abbigliamento. Anche punto obliquo di ricamo, usato per coprire i fondi nei lavori di tappezzeria."
