ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
377,Tafetán,,377,Taffettà,tessuto,,"s.m. Tessuto di seta leggero e lucido. Usato per abiti femminili e foderami. Taffettà adesivo è detto il comune cerotto o sparadrappo. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.","Taffetà, Taffetano, Taffettano",,,,,,,,,,,,,,,"377--Taffettà--s.m. Tessuto di seta leggero e lucido. Usato per abiti femminili e foderami. Taffettà adesivo è detto il comune cerotto o sparadrappo. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa."
450,Telar,,450,Telaio,,,"s.m. Macchina con la quale si esegue la tessitura, l'operazione che mediante l'intreccio di fili ricavati da fibre tessili, ha per scopo la fabbricazione dei tessuti. Al primitivo telaio a mano in uso ancora alla fine del secolo scorso e oggi adoperato solo per qualche speciale lavorazione (es. gli arazzi), si è sostituito il telaio meccanico il quale, a seconda delle varie caratteristiche tecniche di lavorazione e a seconda della natura del filato, assume denominazioni differenti. Telaio basso, medio e alto, in relazione all'altezza del tessuto; telaio leggero o pesante, per tessuti fini o per tessuti forti e pesanti; telaio a navetta, per tessuti a una sola qualità di trama delmedesimo colore; a più navette, per intreccio ad intersezione alternata di trame diverse; a pettine mobile; a due o piu marce; a licci a comando esterno o a comando interno; a cambio automatico della spola, etc. E poi telai da lana, le cui caratteristiche differiscono da quelle del telaio per cotone o per seta e , infine, telaio per tessuti operati che utilizza la macchina Jacquard. Nel vecchio telaio i vari organi vengono manovrati a mano o a pedale; può essere verticale o orizzontale, o , più raramente obliquo. Il più antico, forse, è quello verticale. Il telaio è noto fin dalla più lontana antichità. Pur essendo impossibile far luce sulle sue origini remote, ci si puo rapportare alle rappresentazioni murali delle tombe egiziane risalenti a due millenni circa a. C. Forse è di invenzione cinese il telaio a pedale. Attraverso i secoli il telaio ha poi subito l'evoluzione che hanno poi subito i tessuti. Un notevole progresso segno l'invenzione del liccio, organo tuttora esistente nei moderni telai meccanici, con il quale si solleva contemporaneamente tutta una serie di fili dell'ordito per inservi i fili di trama, operazione che in origine si faceva manualmente, sollevando i fili uno per uno e aprendo il passo ai fili di trama con le dita. L'applicazione della navetta fu un innovazione importantissima. Il movimento meccanicodei vari organi avviò infine il grande sviluppo dell'industria tessile del XVII sec. Lat. mediev. telarium, der. di tēla. Il termine è documentato nella forma ant. telaro, alla fine del XIV sec. ed in quella attuale nel XVI sec. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"450--Telaio--s.m. Macchina con la quale si esegue la tessitura, l'operazione che mediante l'intreccio di fili ricavati da fibre tessili, ha per scopo la fabbricazione dei tessuti. Al primitivo telaio a mano in uso ancora alla fine del secolo scorso e oggi adoperato solo per qualche speciale lavorazione (es. gli arazzi), si è sostituito il telaio meccanico il quale, a seconda delle varie caratteristiche tecniche di lavorazione e a seconda della natura del filato, assume denominazioni differenti. Telaio basso, medio e alto, in relazione all'altezza del tessuto; telaio leggero o pesante, per tessuti fini o per tessuti forti e pesanti; telaio a navetta, per tessuti a una sola qualità di trama delmedesimo colore; a più navette, per intreccio ad intersezione alternata di trame diverse; a pettine mobile; a due o piu marce; a licci a comando esterno o a comando interno; a cambio automatico della spola, etc. E poi telai da lana, le cui caratteristiche differiscono da quelle del telaio per cotone o per seta e , infine, telaio per tessuti operati che utilizza la macchina Jacquard. Nel vecchio telaio i vari organi vengono manovrati a mano o a pedale; può essere verticale o orizzontale, o , più raramente obliquo. Il più antico, forse, è quello verticale. Il telaio è noto fin dalla più lontana antichità. Pur essendo impossibile far luce sulle sue origini remote, ci si puo rapportare alle rappresentazioni murali delle tombe egiziane risalenti a due millenni circa a. C. Forse è di invenzione cinese il telaio a pedale. Attraverso i secoli il telaio ha poi subito l'evoluzione che hanno poi subito i tessuti. Un notevole progresso segno l'invenzione del liccio, organo tuttora esistente nei moderni telai meccanici, con il quale si solleva contemporaneamente tutta una serie di fili dell'ordito per inservi i fili di trama, operazione che in origine si faceva manualmente, sollevando i fili uno per uno e aprendo il passo ai fili di trama con le dita. L'applicazione della navetta fu un innovazione importantissima. Il movimento meccanicodei vari organi avviò infine il grande sviluppo dell'industria tessile del XVII sec. Lat. mediev. telarium, der. di tēla. Il termine è documentato nella forma ant. telaro, alla fine del XIV sec. ed in quella attuale nel XVI sec. "
448,Telar  de varillas,,448,Telaio a bacchette,,,"Telaio su cui si eseguono tessuti operati attraverso
una selezione dei fili dell’ordito ottenuta attraverso
l’inserzione di bacchette, fornite o meno di anelli. Le
bacchette sono inserite tra il subbio dell’ordito e il
corpo dei licci.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"448--Telaio a bacchette--Telaio su cui si eseguono tessuti operati attraverso
una selezione dei fili dell’ordito ottenuta attraverso
l’inserzione di bacchette, fornite o meno di anelli. Le
bacchette sono inserite tra il subbio dell’ordito e il
corpo dei licci."
451,Telar de botones ,,451,Telaio a bottoni,,,"Chiamato anche telaio al piccolo tiro, è un telaio al
tiro in cui il ramo, disposto in orizzontale, prevede
lacci ad esso direttamente agganciati e collegati a
piccole leve, chiamate bottoni, che il tessitore aziona
in successione.",CIETA Vocabolario tecnico,Telaio al piccolo tiro,,,,,,,,,,,,,,,"451--Telaio a bottoni--Chiamato anche telaio al piccolo tiro, è un telaio al
tiro in cui il ramo, disposto in orizzontale, prevede
lacci ad esso direttamente agganciati e collegati a
piccole leve, chiamate bottoni, che il tessitore aziona
in successione."
446,Telar de cartones,,446,Telaio a tavolette,,,"Insieme di tavolette poligonali, di solito quadrate, di
materiale diverso, anche cartone (telaio a cartoni),
forate agli angoli per ricevere i fili di ordito. Sono
disposte una vicina all’altra parallelamente all’ordito.
Per rotazione delle tavolette si creano le aperture
per il passaggio della trama. La torsione che si
forma, se le tavolette sono girate sempre nello
stesso verso, deve essere compensata
periodicamente cambiando il senso della rotazione.
Il sistema di rimettaggio, il numero di fori utilizzati e
la loro diversa rotazione permettono la formazione di
diverse armature, anche complesse, come la garza
o il tessuto doppio.
Il decoro può essere ottenuto con il semplice
cambiamento di armature, dei colori dei fili dell’ordito
o l’impiego di trame supplementari.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"446--Telaio a tavolette--Insieme di tavolette poligonali, di solito quadrate, di
materiale diverso, anche cartone (telaio a cartoni),
forate agli angoli per ricevere i fili di ordito. Sono
disposte una vicina all’altra parallelamente all’ordito.
Per rotazione delle tavolette si creano le aperture
per il passaggio della trama. La torsione che si
forma, se le tavolette sono girate sempre nello
stesso verso, deve essere compensata
periodicamente cambiando il senso della rotazione.
Il sistema di rimettaggio, il numero di fori utilizzati e
la loro diversa rotazione permettono la formazione di
diverse armature, anche complesse, come la garza
o il tessuto doppio.
Il decoro può essere ottenuto con il semplice
cambiamento di armature, dei colori dei fili dell’ordito
o l’impiego di trame supplementari."
449,Telar de tiro,,449,Telaio al tiro,,,"Telaio creato per la lavorazione dei tessuti operati.
Gli effetti di disegno sono ottenuti esercitando una
trazione sulle corde del ramo; questa trazione viene
trasmessa ai fili di ordito attraverso le arcate e i
maglioni.
Il telaio al tiro permette la ripetizione automatica
degli effetti di disegno su tutta la larghezza del
tessuto, collegando a ciascuna corda del ramo le
arcate corrispondenti nei campi presenti. La
ripetizione automatica nel senso della lunghezza del
tessuto si ottiene con i lacci, che possono essere
direttamente fissati al ramo, o su un tiratoio
sospeso al ramo. Se i lacci non vengono tirati
nell’ordine corretto, si determina un errore di tiratura
dei lacci.
Il sistema del tiro fu sostituito quando venne
introdotto il telaio Jacquard.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"449--Telaio al tiro--Telaio creato per la lavorazione dei tessuti operati.
Gli effetti di disegno sono ottenuti esercitando una
trazione sulle corde del ramo; questa trazione viene
trasmessa ai fili di ordito attraverso le arcate e i
maglioni.
Il telaio al tiro permette la ripetizione automatica
degli effetti di disegno su tutta la larghezza del
tessuto, collegando a ciascuna corda del ramo le
arcate corrispondenti nei campi presenti. La
ripetizione automatica nel senso della lunghezza del
tessuto si ottiene con i lacci, che possono essere
direttamente fissati al ramo, o su un tiratoio
sospeso al ramo. Se i lacci non vengono tirati
nell’ordine corretto, si determina un errore di tiratura
dei lacci.
Il sistema del tiro fu sostituito quando venne
introdotto il telaio Jacquard."
447,Telar Jacquard,,447,Telaio Jacquard,,,"Dal nome di Joseph-Marie Jacquard che inventò il telaio meccanico capace di produrre tessuti a maglia con disegni policromi. E' telaio con comando speciale e si utilizza quando il numero dei licci (che arriva ad un massimo di 24) non è più sufficiente per ottenere un armatura a disegno. Con lo Jacquard anzichè comandare un Liccio, viene azionata una corda collegata ad uno o più fili dell'ordito mediante i relativi maglioni mobili. Su un cartone rettangolare si effettuano dei fori in corrispondenza del filo ( o gruppi di fili), che deve essere alzato per formare la bocca dell'ordito, mentre rimane il pieno negli altri spazi del cartone e quindi i fili corrispondenti restano a riposo. L'azione si sviluppa facendo agire un nuovo cartone ad ogni intersezione di trama e quindi azionando, secondo un disegno prestabilito, l'alzata dei fili di catena singolarmente o a gruppi. Il numero dei fori può essere da 100 a 1200 e, in casi particolari, arrivare anche a 5000: varia secondo la grandezza dei cartoni e del meccanismo Jacquard, formato da aghi ed arpini che trasmettono il comando del cartone alla corda. Per ridurre il peso dei cartoni ( a volte ne occorrono migliaia) sono stati introdotti meccanismi come il 'Vincenzi' e, inseguito il 'Verdol'. Il primo è simile all'originale ma con fori più piccoli e più ravvicinati; il secondo utilizza una carta continua a fori piccolissimi con la quale è possibile ottenere larghi campi di disegno. Per preparare i cartoni o la carta continua, è necessario '' leggere'' la messa in carta del disegno. Oggi si usano macchine a tasti che facilitano la trasposizione. Si possono ottenere stoffe come: damasco d'estate, liséré, broccato, gobelin, etc.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",telaio speciale,,,,,,,,,,,,,,,"447--Telaio Jacquard--Dal nome di Joseph-Marie Jacquard che inventò il telaio meccanico capace di produrre tessuti a maglia con disegni policromi. E' telaio con comando speciale e si utilizza quando il numero dei licci (che arriva ad un massimo di 24) non è più sufficiente per ottenere un armatura a disegno. Con lo Jacquard anzichè comandare un Liccio, viene azionata una corda collegata ad uno o più fili dell'ordito mediante i relativi maglioni mobili. Su un cartone rettangolare si effettuano dei fori in corrispondenza del filo ( o gruppi di fili), che deve essere alzato per formare la bocca dell'ordito, mentre rimane il pieno negli altri spazi del cartone e quindi i fili corrispondenti restano a riposo. L'azione si sviluppa facendo agire un nuovo cartone ad ogni intersezione di trama e quindi azionando, secondo un disegno prestabilito, l'alzata dei fili di catena singolarmente o a gruppi. Il numero dei fori può essere da 100 a 1200 e, in casi particolari, arrivare anche a 5000: varia secondo la grandezza dei cartoni e del meccanismo Jacquard, formato da aghi ed arpini che trasmettono il comando del cartone alla corda. Per ridurre il peso dei cartoni ( a volte ne occorrono migliaia) sono stati introdotti meccanismi come il 'Vincenzi' e, inseguito il 'Verdol'. Il primo è simile all'originale ma con fori più piccoli e più ravvicinati; il secondo utilizza una carta continua a fori piccolissimi con la quale è possibile ottenere larghi campi di disegno. Per preparare i cartoni o la carta continua, è necessario '' leggere'' la messa in carta del disegno. Oggi si usano macchine a tasti che facilitano la trasposizione. Si possono ottenere stoffe come: damasco d'estate, liséré, broccato, gobelin, etc."
,,,,,,,,,,,,,,,,,,,,,,,,----
452,Teñido,,452,Seta Cotta e Tinta,,Seta tinta dopo aver subito la sgommatura,,,,,,,,,,,,,,,,,,452--Seta Cotta e Tinta--
453,Teñido en madeja,,453,Tinto in filo,,,"Espressione usata per designare un tessuto i cui fili
sono stati tinti prima della tessitura",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"453--Tinto in filo--Espressione usata per designare un tessuto i cui fili
sono stati tinti prima della tessitura"
