ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
521,Cartonaje,,,Cardboard packaging?,,,,"Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.",,,
,,,,,,,,,,,
523,Telar de alto lizo,,,,,,,,,,
524,Telar de bajo lizo,,,,,,,,,,
525,Telar de lizos,,,,,,,,,,
526,Tisaje,,,Weaving,,,"v. The action of building a fabric, of weaving fabric.","CIETA. Campbell, Gordon. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
527,Devanar,,,Spool,,,,,,,
,,,,,,,,,,,
529,Rayón,,,Rayon,,,,,,,
530,Torcer,,,Ply,,,v. To twist diverse ends of a single yarn to make it thicker.,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,,,,,,,,,
532,Muselina tornasol,,,,,,,,,,
533,Nobleza,,,Noble fabric,,,,,,,
534,Pana,,,Corduroy,,,,,,,
535,Pana de seda,,,Velveteen,,,,,,,
536,Paño de seda,,,,,,,,,,
537,Pasamanería ,,,Trimming/Haberdashery,,,,,,,
,,,,Silk Skin,,,,,,,
539,Raso de Lyon,,,Lyon Satin,,,,,,,
540,Polonesa,,,Polonaise (woman's dress),,,,,,,
541,Pongis,,,,,,,,,,
,,,,,,,,,,,
543,Popelín,,,Poplin,,,,,,,
544,Popelín de seda,,,Silk poplin,,,,,,,
545,Popelín de Irlanda,,,Irish Poplin,,,,,,,
546,Puntilla,,,Lace /Lace Edging,,,,,,,
547,Radamés,,,,,,,,,,
548,Radiados,,,,,,,,,,
549,Rádium,,,,,,,,,,
550,Rasete,,,Satinet (raso baja calidad),,,,,,,
551,Raso compuesto,,,,,,,,,,
552,Raso de cuatro,,,,,,,,,,
553,Recamado,,,,,,,,,,
554,Raso duquesa,,,,,,,,,,
555,Raso Liberty,,,,,,,,,,
556,Reps,,,Rep,,,,,,,
,,,,Silk rep,,,,,,,
,,,,,,,,,,,
559,Sarga romana,,,Roman Twill,,,n. A type of twill which consists of an evolution of a basic twill.,TRADUCIDO?,,REVISAR. Añadir bibliografia,
600,Sarga interrumpida,,,,,,,,,,
601,Sarga satina,,,,,,,,,,
602,Sombreados,,,,,,,,,,
,,,,Checkered/Plaid taffeta,,,,,,,
604,Tafetán doble,,,Double taffeta,,,,,,,
,,,,English taffeta,,,,,,,
606,Tafetán listado,,,,,,,,,,
,,,,,,,,,,,
608,Tapiz,,,Tapestry,,,,,,,
609,Tapiz de bajo lizo,,,,,,,,,,
610,Tercianela,,,Tercianela,,,,,,,
611,Terciopelo liso,,,,,,,,,,
612,Terciopleo  Gregoire,,,Gregoire Velvet,,,,,,,
613,Terciopleo de Génova,,,Geneva Velvet,,,,,,,
614,Terciopelo de Lyon,,,Lyon Velvet,,,,,,,
615,Terciopelo del Norte,,,,,,,,,,
616,Aguja,,,Needle,,,,,,,
617,Algodón,,,Cotton,,,,,,,
618,Seda,,,Silk,,,,,,,
619,Azul de Prusia,,,Prussian Blue,,,,,,,
620,Azul de Sajonia,,,Sajona Blue?,,,,,,,
,,,,,,,,,,,
622,Cartón ,,,,,,,,,,
623,Cordón,,,Cord/Lanyard/Lace,,,,,,,
624,Dejado,,,,,,,,,,
625,Tomado,,,,,,,,,,
,,,,(lona delgada: Fine Canvas) (lino grueso: Thick canvas/fabric),,,,,,,
627,Hilo de oro ,,,Gold thread,,,,,,,
628,Hilo de plata,,,Silver thread,,,,,,,
629,Tapicería,,,Upholstery/ Tapestry,,,,,,,
630,Tapicería fina,,,Fine Upholstery / Tapestry,,,,,,,
,,,,,,,,,,,
631,Tramar,,,,,,,,,,
632,Seda ocal,,,,,,,,,,
,,,,,,,,,,,
634,Cadarzo,,,Floss/ Floss silk,,,n. ,,,,
635,Mezclilla,,,,,,,,,,
636,Tusor,,,,,,,,,,
637,Ligamento simple,,,Basic Weave,,,,,,"Weaves	
Basketweave Charvet Coverlet Dobby Double weave Even-weave Lampas Leno weave Oxford Pile weave Piqué Plain weave Satin Shot Twill Gabardine",
638,Ligamento compuesto,,,Compound Weave,,,,,,,
639,Ligamento fundamental,,,Fundamental Weave,,,,,,,
640,Ligamento derivado,,,Derived Weave,,,,,,,
641,Sarga batavia,,,Batavia Twill,,,"n. A type of twill which follows the structure 2/2, that means that the two weft threads go over two warp threads and after, under.",,,REVISAR CUANDO ESTÉ LA DEFINICIÓN EN CASTELLANO. He encontrado algo de info aquí: https://www.textilesnaturales.com/es/archives/10944,https://www.textilesnaturales.com/es/archives/10944
642,Área de tejido,,,,,,,,,,
643,Atributos según modificaciones del tejido,,,,,,,,,,
644,Lana,,,Wool,,,"n. By wool we mean the covering coat of the domesticated sheep, that can also be known as fleece. The coat is removed from the animal, cleaned up and processed to produce a fibre to be woven. We can find different types of wool, like the Merino, which comes from a specific breed of sheep and the lambwool, which comes from lambs. There exists also wool from camelides.  ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Will Manley, Katharine Foot, and Andrew Davis. A Dictionary of Agriculture and Land Management. Oxford University Press, 2019. ",,,
645,Elementos interfuncionales ,,,,,,,,,,
646,Urdidor,,,Warper,,,,,,,
647,Devanador,,,Winder,,,,,,,
649,Tejido,,,Cloth,,,"n. From the Old English ""cláð"" and Middle English ""cloð"" ""cleth"" ""cloth"". It is a general term to refer to any type of fabric or textile.",CIETA. ,"Weave, Fabric",,
650,"Tejer
",,,Weave,,,"v.  The action of making a textile or fabric, manually or in a loom, following an interlace of warp and weft in the diverse existing combinations.","CIETA. Campbell, Gordon. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
,,,,Motif,,"An emblem or pattern worked in embroidery or other stitching on fabric, clothing, etc.; (also) any small picture used as a decorative device on textiles.","n. Any particular pattern or emblem embroided or stitched in a fabric, cloth. It means also any particupar image or picture used as a decoration in textiles.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
"
","
",,,,,,,,,,
,,,,,,,,,,,
654,Estilo bizarro,,,Bizarre silks,,,"A style (circa 1695-1720) which is made of silk with symmetrical designs of flowers and foliage, influenced by oriental textiles but produced in Europe (Lyon, France and London. ","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
,,,,Iconography,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
662,Muaré,,,Moiré,,,"As a noun, it refers to a type of fabric that has gone thorugh a process of heat and pressure which gives a rippled effect to the fabric. When as an adjective it refers to any fabric with a resemblance or with a moiré effect, that is, a fabric which resembles the rippled effect.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
663,Estilo a dentelle,,,Dentelle Style,,,,,,,
664,Estilo naturalista,,,Naturalism,,,"An approach or style that follows the artist's empirical observations rather than the conceptual or stylistic preconceptions. It is characterized by close adherence to, and representation of, nature or reality. Greek Classial period is thought to be the first naturalistic art and the Italian Renaissace, the revival of naturalism. In France Naturalism, as a term, was a synonym of Realism. ","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,,,,,,,,
,,,,,,,,,,,
667,Estilo Luis XIV,,,Louis XIV Style,,,,https://en.wikipedia.org/wiki/Louis_XVI_style#Tapestry,,,
,,,,Textile raw materials production,,,,,,,
669,Pre-producción de hilattura,,,Fabric pre-production,,,,,,,
670,Proceso y producción de textiles,,,Fabric process and production,,,,,,,
,,,,Fabric finishing process and techniques,,,,,,,
672,"Estilo mudéjar
",,,Mudejar style,,,A decorative style evolved in Spain after the conquest of the peninsula from the Moors between the 13th and 15th centuries. It was created by Muslims working for Christians and also by Christians influenced by Muslim design. The name derives from an Arabic word meaning ‘allowed to remain’. ,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
673,Estilo modernista,,,Modernism,,,A style in art characterized by a deliberate break with classical and traditional forms or methods of expression; the work or ideas of the adherents of such a movement.,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
674,Estilo neoclásico,,,Neoclassicism,,,"A style which evolved in European art of the later 18th and early 19th centuries, characterized by a rejection of baroque and rococo ornamentation in favour of classical simplicity and regularity of form.","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
675,Estilo imperio,,,Empire style,,,"A style of garment, characteristic of the first French empire, during Napoleon's reign as emperor (1804–14). Its motifs included imperial eagles, swans, cornucopias, winged torches, and fasces of arms. ","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
676,Estilo chinoiserie,,,Chinoiserie Style,,,"A style that imitates the Chinese the patterns and motifs of which were adopted relatively early in the West as a result of the opening up of the trade routes to the East; examples included the silks produced in the 14th century at the Lucca silk factories. However, the term chinoiserie is more normally applied to objects produced in the 17th and, especially, the 18th centuries in which Chinese decoration was combined with European motifs.","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
677,Estilo Luis XV,,,Louis XV style,,,,,,,
678,Estilo Luis XVI,,,Louis XVI style,,,,,,,
679,Estilo jardinière,,,Jardiniere Style,,,,,,,
680,Estilo isabelino,,,Elizabethan style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
681,Estilo renacentista,,,Renaissance style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
682,Estilo barroco,,,Baroque style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
683,Estilo rococó,,,Rococo Style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,https://commons.wikimedia.org/wiki/Category:Rococo_textiles,
684,Estilo medieval,,,Medieval style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
,,,,,,,,,,,
686,Estilo meneaux,,,,,,,,,,
687,Estilo Oriental ,,,Oriental Style,,,,,,,
688,Estilo Jean Revel ,,,Style of Jean Revel,,https://www.artic.edu/artists/74297/style-of-jean-revel,Flowered silk,https://www.artic.edu/artists/74297/style-of-jean-revel,,,
689,Estilo Philippe de Lasalle ,,,Style of Philippe de Lasalle,,,Embroidered upholstery in the style of Philippe de Lasalle,https://www.metmuseum.org/art/collection/search/202140,,,
690,Estilo Jean François Bony (1760-1825),,,Style of Jean François Bony,,,,,,,
691,Estilo milflores (tapices),,,Millefleur Style,,,Tapestry,,,,
,,,,,,,,,,,
693,Estilo Japonés,,,Japanse Style,,,,"Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
694,Natté,,,Natté,,,n. The term is inherited from Germanic. A type of extended tabby whose both warp and weft threads move gathered in groups of two or more.,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
695,Frappé,,,Frappé,,,n. Borrowed from the French. A  It is a term used in French language. It describes a gauffered process applied to velvet.,CIETA French,,,
696,Hilo,,,Thread,,,"n. A component of a silk yarn, it is the product of winding together without twist a number of baves.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. ",yarn,COMPROBAR,
697,Torsión S,,,S-Twist,,,"While holding a yarn or cord in a vertical position, when the spiral (axis resulting of spinning. twisting, throwing or plying) follows the spiral (central part) of the letter S, that is, the spiral of the yarn conforms in slope to the central portion of the letter S.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.","filling twist, left twist, left-hand twist, reversetwist",,
698,Torsión Z,,,Z-Twist,,,"While holding a yarn or cord in a vertical position, when the spiral (axis resulting of spinning. twisting, throwing or plying) follows the spiral (central part) of the letter Z, that is, the spiral of the yarn conforms in slope to the central portion of the letter Z.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.","open band, right-twist, right-hand, warp-twist",,
699,Indumentaria,,,Attire,,,"n. From the Middle English ""atyr"", ""atir"", meaning any dressing or textile apparels. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","Clothing, garment",,
700,"Indumentaria civil
",,,Civil Attire,,,,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",Civil clothing,,
701,Indumentaria religiosa,,,Religious Attire,,,,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","Ecclesiastical clothing, ecclesiastical garments, Liturgical attire, ",,
702,Casulla,,,Chasuble,,,"n. From the French ""chasuble"", it derives from the Latin ""cassibula, casubula"" and the Middle English ""chesible"". It is the outermost liturgical vestment worn by the Christian priests during the eucharist. It is, commonly, a sleeveless mantle, richly decorated, which covers the body and shoulders. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Bowker, John. The Concise Oxford Dictionary of World Religions. Oxford: Oxford University Press, 2003. (Online Reference)",Roman Chasuble,,
703,Terno,,,Ternum,,,"n. From the Latin ""Ternus"". It significates a three-piece suit. About liturgical garment, it is the set of Dalmatic, Chasuble, Cope, Maniple and Stole.",TRADUCCIÓN-INTERPRETACIÓN ESPAÑOL,,,
704,Estola,,,Stole,,,"n. From the Latin ""stola"". A liturgical vestment in the shape of a narrow strip, generally of silk or linen, worn by priests or deacons during ceremonies. The way it is worn differs from the priest (over the shoulders) than from deacons (over the left shoulder only and hanging down to the knee or lower).","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
705,Capa pluvial,,,Cope,,,"n. From the Middle English ""cōpe"" and Latin ""cāpa"". As a part of the traditional ""ternum"", an ecclesiastical and cerimonial vestment, it consist of a semicircular piece of cloth, made of silk or other material. In origins, it had a hood, but lately it was a mere decoration, an ornamental hood. It is worn by the clergics in processions or other celebrations as Vespers, among others.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Bowker, John. The Concise Oxford Dictionary of World Religions. Oxford: Oxford University Press, 2003. (Online Reference) Devonshire Jones, Tom; Murray, Linda; Murray, Peter (eds.) The Oxford Dictionary of Christian Art and Architecture (2nd ed). Oxford: Oxford University Press, 2013 (Online)",Roman Cope,,
706,Dalmática,,,Dalmatic,,,"n. From the Latin ""dalmatica"" and the French ""dalmatique"". It is part of the clerical attire, a liturgical vestment, even thought it also has been used as a civil attire by emperors and kings during solemnities. Being part also of the tradicional ""ternum"", this eucharistic vestment is a decorated over-tunic, which reaches the knees, with a slit on each side of the skirt, with wide sleeves and marked with two stripes. It is commonly used by deacons during the Mass or celebrations, but also sometimes worn by bishops. ","Bowker, John. The Concise Oxford Dictionary of World Religions. Oxford: Oxford University Press, 2003. (Online Reference) Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
