ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
463,Terciopelo rizado,,463,Velours frisé,,"Velours, uni ou façonné, caractérisé par des côtes parallèles à la trame et formées de bouclettes juxtaposées produites par les fils d'une ou plusieurs chaînes poil",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,475--Chaîne de bourré--
464,Tirador de lazos ,,464,Tireurs de lacs,,"Ouvrier auxiliaire chargé, aux métiers à la tire, de dégager les lacs et d'exercer une traction sur les cordes du rame, ou du semple, ainsi sélectionnées, pour soulever les fils de chaîne et produire ainsi des effets de dessin","Lors de l’utilisation d’un métier à la tire ou métier à la grande tire, les tireurs de lacs ont pour mission de manipuler les lacs, cordons utilisés pour manipuler les lisses et servant à soulever un nombre particulier de fils de chaîne. Les fils de chaîne sont manipulés par les tireurs de lacs, placés sur les côtés du métier à tisser,  en respectant un programme déterminé par la trame du décor. Le nombre de tireurs de lacs varient entre deux et trois en fonction de la complexité du dessin. C’est un travail éprouvant car il demande beaucoup d’attention lorsqu’il s’agit de dessins très complexes. Les tireurs de lacs peuvent être des compagnons, mais ce sont souvent des enfants.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie-Hélène Guelton, « Les métiers à tisser : évolution des techniques », dans Lyon innove : inventions et brevets dans la soierie lyonnaise aux XVIIIe et XIXe siècles, Lyon, EMCC, coll. « Des objets qui racontent l'histoire », 2009 ; Bernard Tassinari, La soie à Lyon : de la Grande Fabrique aux textiles du xxie siècle, Lyon, Éditions Lyonnaises d'Art et d'Histoire, 2005 ; Yves Lequin (dir.), Françoise Bayard et Mathilde Dubesset, « Un monde de soie : Les siècles d'or des fabriques lyonnaises et stéphanoises (XVIIIe-XIXe siècles) », dans 500 années lumière : mémoire industrielle, Paris, Plon, 1991",,,,,,,,,,,,,,,,
380,Tiraz,,380,Tiraz,,,"Subst. masc. Terme arabe empr. du persan ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement.","Christopher Beckwith, Empires of the Silk Road: A History of Central Eurasia from the Bronze Age to the Present. Princeton, Princeton University Press, 2009 ; Maryam Ekhtiar, Julia Cohen, ""Tiraz: Inscribed Textiles from the Early Islamic Period"", The Metropolitan Museum of Art. Heilbrunn Timeline of Art History, New York: The Metropolitan Museum of Art, https://www.metmuseum.org/toah/hd/tira/hd_tira.htm. ",,,,,,,,,,,,,,,,"477--Chemin--Subst. masc. Terme arabe empr. du persan ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement."
381,Tiritaña,,381,Tiretaine,,,"Subst. fém. Prob. dér. de l'ancien fr. tiret “sorte d'étoffe précieuse”, dér.de tire “sorte d'étoffe de soie” lequel représente le lat. médiév. tyrium “sorte d'étoffe précieuse”, dér. de Tyrus “Tyr”, ville de Phénicie renommée pour ses soieries. La finale -aine est peut-être due à l'infl. de futaine. Tissu grossier, sorte de droguet, produite avec de la laine mélangée à du lin, du coton.","CNRTL, https://cnrtl.fr/etymologie/tiretaine ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0667",,,,,,,,,,,,,,,,"478--Bave--Subst. fém. Prob. dér. de l'ancien fr. tiret “sorte d'étoffe précieuse”, dér.de tire “sorte d'étoffe de soie” lequel représente le lat. médiév. tyrium “sorte d'étoffe précieuse”, dér. de Tyrus “Tyr”, ville de Phénicie renommée pour ses soieries. La finale -aine est peut-être due à l'infl. de futaine. Tissu grossier, sorte de droguet, produite avec de la laine mélangée à du lin, du coton."
465,Tornasolado,,465,Changeant,,,"Adj. Changeant de couleur, en parlant d'une étoffe ","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,"FC 2020/02/05 TLF = Étoffe, soie changeante; couleur changeante. Qui présente des reflets différents suivant le jour sous lequel on la regarde. Autrement dit : métamérisme",,,,,,,,,,,,,,"465--Changeant--Adj. Changeant de couleur, en parlant d'une étoffe "
382,Torsión,,382,Torsion,,"Torsion d'un fil autour de son axe résultant du moulinage. La direction de la torsion est indiquée par la lettre ""S"" ou ""Z""","Subst. fém. Du latin tortio. Etat d'un fil de soie qui a été tordu autour de son axe au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse des aiguilles d'une montre.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980 ; CNRTL, https://cnrtl.fr/definition/torsion",,,,,,,,,,,,,,,,"481--Ourdissoir--Subst. fém. Du latin tortio. Etat d'un fil de soie qui a été tordu autour de son axe au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse des aiguilles d'une montre."
383,Hilo torzal,,,Retors,,,,,,,,,,,,,,,,,,,,482--Sergé composé--
384,Trama,,384,Trame,,Fil disposé transversalement aux fils de chaîne dans un tissu,"Subst. fém. Du latin trama, contraction de trans et de meare. Ensemble des fils croisant transversalement les fils de chaîne, tendus sur un métier, dans la production d'un tissu.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/trame",,,,,,,,,,,,,,,,"384--Trame--Subst. fém. Du latin trama, contraction de trans et de meare. Ensemble des fils croisant transversalement les fils de chaîne, tendus sur un métier, dans la production d'un tissu."
,,,,,,,,,,,,,,,,,,,,,,,,484--Denier--
,,,,,,,,,,,,,,,,,,,,,,,,485--Bout--
469,Trama de alma,,469,Trame de bourré,,"Grosse trame, insérée entre deux croisures superposées, pour produire un effet à fort relief",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997","bourre, bourré",,,,,,,,,,,,,,,487--Filament--
468,Trama de base,,468,Trame de fond,,"Trame constituant les croisements de l'armure de fond, dans les tissus à plusieurs lats",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,488--Lin--
471,Trama espolinada,,471,Trame brochée,,"Trame qui limite son emploi à la largeur des motifs qu'elle produit, et qui permet de former un effet de dessin",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,489--Lustré--
470,Trama lanzada,,470,Trame de lancé,,"Trame supplémentaire, passée dans toute la largeur du tissu",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,490--Gobelins--
472,Trama suplementaria,,472,Trame supplémentaire,,,,,,,,,,,,,,,,,,,,492--Métier à bras--
385,Tul,,385,Tulle,,"Tissu très léger, fabriqué avec de fins fils de soie, de coton, etc., formant un réseau de mailles lâches, rondes, carrées ou polygonales.","Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines.","CNRTL, https://cnrtl.fr/definition/tulle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T1474 ",,,,,,,,,,,,,,,,"493--Interruption--Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines."
473,Tupido,,473,Serrée,,"Partie du tissu où la trame est exagérément tassée, soit par la trop grande épaisseur des fils de trame, soit par un tassement irrégulier trop important dans cette partie",Subst. fém. Part. passé de serrer.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,494--Léger--Subst. fém. Part. passé de serrer.
386,Turquí,,386,Turquoise,,,Adj. inv. Bleu pâle tirant sur le vert,"CNRTL, https://cnrtl.fr/definition/turquoise",,,,,,,,,,,,,,,,495--Plomb--Adj. inv. Bleu pâle tirant sur le vert
387,Urdimbre,,387,Chaîne,,Ensemble des fils longitudinaux d'un tissu,"Subst. fém.  Du latin catena. Ensemble des fils disposés parallèlement à la longueur d'un tissu, qui ont été préparés sur l'ourdissoir et tendus sur le métier à tisser, et entre lesquells passent perpendiculairement les fils de trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/cha%C3%AEne ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1485",,,,,,,,,,,,,,,,"496--Losange--Subst. fém.  Du latin catena. Ensemble des fils disposés parallèlement à la longueur d'un tissu, qui ont été préparés sur l'ourdissoir et tendus sur le métier à tisser, et entre lesquells passent perpendiculairement les fils de trame."
388,Urdimbre base,,388,Chaîne pièce,,"Chaîne principale, dans les tissus qui en comporte plusieurs. Parfois appelée chaîne de fond","Désigne la chaîne principale, lorsqu'une étoffe est confectionné au moyen de plusieurs chaînes.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Chaîne de fond,,,,,,,,,,,,,,,"497--Fil métallique--Désigne la chaîne principale, lorsqu'une étoffe est confectionné au moyen de plusieurs chaînes."
389,Urdimbre de efecto,,389,Chaîne poil,,"Chaîne dont les fils sont spécialement chargés de former des flottés, au-dessus d'une armure produite par une autre chaîne",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,498--Fil manquant--
390,Urdimbre de fondo,,390,Chaîne toile,,,,,,,,,,,,,,,,,,,,499--Trame manquante--
391,Urdimbre de ligadura,,391,Chaîne de liage,,"Chaîne auxiliaire utilisée pour relier les trames les unes aux autres, les fixer au-dessus d'une armure de fond ou les armurer",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,500--Lardure--
475,Urdimbre de mecha,,475,Chaîne de bourré,,"Chaîne complémentaire, généralement composée de gros fils, ayant pour rôle de s'inetrposer entre deux croisures et de provoquer leur relief",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,501--Retors--
474,Urdimbre de pelo,,474,Chaîne poil,,"Dans les velours par chaîne, expression utilisée pour les fils formant les effets de velours tissé ou coupé",La chaîne poil ou chaîne de peluche est l'une des chaînes qui compose le velours. C'est elle qui apporte le velouté à l'étoffe.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/velours ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0192 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/16/4723/?byte=10020512",Chaîne de peluche,,,,,,,,,,,,,,,502--Dessin à pointe--La chaîne poil ou chaîne de peluche est l'une des chaînes qui compose le velours. C'est elle qui apporte le velouté à l'étoffe.
392,Urdir,,392,Ourdir,,"Préparer la chaîne, par disposition parallèle des fils d'une longueur uniforme et enroulage (pliage) de ces fils sur le rouleau de la chaîne","Vb. trans. Issu du latin ordiri, ""faire une trame"", puis ""commencer, entamer"". Disposer parallèlement les fils de chaîne, de même longueur, sur l'ourdissoir avant de monter la chaîne sur le métier à tisser en enroulant les fils sur l'ensouple.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/ourdir ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O0964",,,,,,,,,,,,,,,,"503--Portée--Vb. trans. Issu du latin ordiri, ""faire une trame"", puis ""commencer, entamer"". Disposer parallèlement les fils de chaîne, de même longueur, sur l'ourdissoir avant de monter la chaîne sur le métier à tisser en enroulant les fils sur l'ensouple."
