ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
459,Terciopelo labrado,,459,Velours façonné,,,"Loc. masc. Part. passé de façonner. Un velours façonné présente un fond et un décor. Le montage au métier requiert donc d'utiliser un système supplémentaire pour le dessin, en plus de l'armure de fond.","Marie F. Viallon, Paraître et se vêtir au XVIe siècle: actes du XIIIe Colloque du Puy-en-Velay, Université de Saint-Etienne, 2006 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0042.",,,,,,,,,,,,,,,,"471--Trame brochée--Loc. masc. Part. passé de façonner. Un velours façonné présente un fond et un décor. Le montage au métier requiert donc d'utiliser un système supplémentaire pour le dessin, en plus de l'armure de fond."
,,,,,,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
461,Terciopelo por trama,,461,Velours par trame,,"Velours uni ou côtélé, ordinairement en coton, obtenu après tissage par le découpage manuel ou mécanique des flottés d'une armure trame","Loc. masc. Velours en coton qui est obtenu après tissage par le découpage des flottés de trame, ce qui lui donne un aspect uni ou côtelé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",velvet,,,,,,,,,,,,,,,"473--Serrée--Loc. masc. Velours en coton qui est obtenu après tissage par le découpage des flottés de trame, ce qui lui donne un aspect uni ou côtelé."
462,Terciopelo recamado,,462,Velours broderie,,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours frisé est égal ou plus élevé que l'effet de velours coupé et qui se tisse d'une autre manière que le velours ciselé","Loc. masc. Velours façonné présentant des effets de velours frisé, grâce à l'utilisation d'une ou plusieurs chaînes poil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"474--Chaîne poil--Loc. masc. Velours façonné présentant des effets de velours frisé, grâce à l'utilisation d'une ou plusieurs chaînes poil."
463,Terciopelo rizado,,463,Velours frisé,,"Velours, uni ou façonné, caractérisé par des côtes parallèles à la trame et formées de bouclettes juxtaposées produites par les fils d'une ou plusieurs chaînes poil","Loc. masc. C'est un velours uni ou façonné, obtenu grâce à des bouclettes accolées les unes aux autres, obtenues avec les poils d'une ou plusieurs chaînes poil. Il se caractérise également par des côtes parallèles à la trame. Pour réaliser ces boucles, on utilise un rabot et le fer pour velours frisé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Philippe Demoule, ""Velours ciselé de soie"", Fil du Temps, la revue du CVMT, https://www2.cs.arizona.edu/patterns/weaving/webdocs/df1_velv.pdf",velours épinglé,,,,,,,,,,,,,,,"475--Chaîne de bourré--Loc. masc. C'est un velours uni ou façonné, obtenu grâce à des bouclettes accolées les unes aux autres, obtenues avec les poils d'une ou plusieurs chaînes poil. Il se caractérise également par des côtes parallèles à la trame. Pour réaliser ces boucles, on utilise un rabot et le fer pour velours frisé."
464,Tirador de lazos ,,464,Tireur de lacs,,"Ouvrier auxiliaire chargé, aux métiers à la tire, de dégager les lacs et d'exercer une traction sur les cordes du rame, ou du semple, ainsi sélectionnées, pour soulever les fils de chaîne et produire ainsi des effets de dessin","Loc. masc. Lors de l’utilisation d’un métier à la tire ou métier à la grande tire, les tireurs de lacs ont pour mission d'actionner les lacs, cordons utilisés pour manipuler les lisses et servant à soulever un nombre particulier de fils de chaîne. Les fils de chaîne sont donc manoeuvrés par ces ouvriers, placés sur les côtés du métier à tisser, en respectant un programme déterminé par la trame du décor. Le nombre de tireurs de lacs varient entre deux et trois en fonction de la complexité du dessin. C’est un travail éprouvant car il demande beaucoup d’attention lorsqu’il s’agit de dessins très complexes. Les tireurs de lacs peuvent être des compagnons adultes, mais ce sont souvent des enfants.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie-Hélène Guelton, « Les métiers à tisser : évolution des techniques », dans Lyon innove : inventions et brevets dans la soierie lyonnaise aux XVIIIe et XIXe siècles, Lyon, EMCC, coll. « Des objets qui racontent l'histoire », 2009 ; Bernard Tassinari, La soie à Lyon : de la Grande Fabrique aux textiles du xxie siècle, Lyon, Éditions Lyonnaises d'Art et d'Histoire, 2005 ; Yves Lequin (dir.), Françoise Bayard et Mathilde Dubesset, « Un monde de soie : Les siècles d'or des fabriques lyonnaises et stéphanoises (XVIIIe-XIXe siècles) », dans 500 années lumière : mémoire industrielle, Paris, Plon, 1991",,,,,,,,,,,,,,,,
380,Tiraz,,380,Tiraz,,,"Subst. masc. Terme ar. empr. du pers. ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement.","Christopher Beckwith, Empires of the Silk Road: A History of Central Eurasia from the Bronze Age to the Present. Princeton, Princeton University Press, 2009 ; Maryam Ekhtiar, Julia Cohen, ""Tiraz: Inscribed Textiles from the Early Islamic Period"", The Metropolitan Museum of Art. Heilbrunn Timeline of Art History, New York: The Metropolitan Museum of Art, https://www.metmuseum.org/toah/hd/tira/hd_tira.htm. ",,,,,,,,,,,,,,,,"477--Chemin--Subst. masc. Terme ar. empr. du pers. ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement."
381,Tiritaña,,381,Tiretaine,,,"Subst. fém. Prob. dér. de l'anc. fr. tiret “sorte d'étoffe précieuse”, dér. de tire “sorte d'étoffe de soie” lequel représente le lat. médiév. tyrium “sorte d'étoffe précieuse”, dér. de Tyrus “Tyr”, ville de Phénicie renommée pour ses soieries. La finale -aine est peut-être due à l'infl. de futaine. Tissu grossier, sorte de droguet, produite avec de la laine mélangée à du lin, du coton.","CNRTL, https://cnrtl.fr/etymologie/tiretaine ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0667",,,,,,,,,,,,,,,,"478--Bave--Subst. fém. Prob. dér. de l'anc. fr. tiret “sorte d'étoffe précieuse”, dér. de tire “sorte d'étoffe de soie” lequel représente le lat. médiév. tyrium “sorte d'étoffe précieuse”, dér. de Tyrus “Tyr”, ville de Phénicie renommée pour ses soieries. La finale -aine est peut-être due à l'infl. de futaine. Tissu grossier, sorte de droguet, produite avec de la laine mélangée à du lin, du coton."
465,Tornasolado,,465,Changeant,,,"Adj. Part. prés. de changer. Qui présente des reflets ou couleurs différents en fonction de la lumière, en parlant d'une étoffe.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Trésor de la Langue française informatisé, http://atilf.atilf.fr/.",Métamère,,,,,,,,,,,,,,,"465--Changeant--Adj. Part. prés. de changer. Qui présente des reflets ou couleurs différents en fonction de la lumière, en parlant d'une étoffe."
382,Torsión,,382,Torsion,,"Torsion d'un fil autour de son axe résultant du moulinage. La direction de la torsion est indiquée par la lettre ""S"" ou ""Z""","Subst. fém. Du lat. tortio. Etat d'un fil de soie qui a été tordu autour de son axe au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse des aiguilles d'une montre.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980 ; CNRTL, https://cnrtl.fr/definition/torsion",,,,,,,,,,,,,,,,"481--Ourdissoir--Subst. fém. Du lat. tortio. Etat d'un fil de soie qui a été tordu autour de son axe au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse des aiguilles d'une montre."
383,Hilo torzal,,,,,,,,,,,,,,,,,,,,,,,482--Sergé composé--
384,Trama,,384,Trame,,Fil disposé transversalement aux fils de chaîne dans un tissu,"Subst. fém. Du lat. trama, contr. de trans et de meare. Ensemble des fils croisant transversalement les fils de chaîne, tendus sur un métier, dans la production d'un tissu.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/trame",,,,,,,,,,,,,,,,"384--Trame--Subst. fém. Du lat. trama, contr. de trans et de meare. Ensemble des fils croisant transversalement les fils de chaîne, tendus sur un métier, dans la production d'un tissu."
,,,,,,,,,,,,,,,,,,,,,,,,484--Denier--
,,,,,,,,,,,,,,,,,,,,,,,,485--Bout--
469,Trama de alma,,469,Trame de bourré,,"Grosse trame, insérée entre deux croisures superposées, pour produire un effet à fort relief","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de bourre. Trame épaisse utilisée dans la réalisation du matelassé, et qui est introduite entre les croisures d'endroit et d'envers.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1856.","bourre, bourré",,,,,,,,,,,,,,,"487--Filament--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de bourre. Trame épaisse utilisée dans la réalisation du matelassé, et qui est introduite entre les croisures d'endroit et d'envers."
468,Trama de base,,468,Trame de fond,,"Trame constituant les croisements de l'armure de fond, dans les tissus à plusieurs lats","Loc. fém. Du lat. trama, contr. de trans et de meare ; issu du lat. fundus. Trame permettant de réaliser les effets de l'armure de fond, dans un tissu à plusieurs lats.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1180.",,,,,,,,,,,,,,,,"488--Lin--Loc. fém. Du lat. trama, contr. de trans et de meare ; issu du lat. fundus. Trame permettant de réaliser les effets de l'armure de fond, dans un tissu à plusieurs lats."
471,Trama espolinada,,471,Trame brochée,,"Trame qui limite son emploi à la largeur des motifs qu'elle produit, et qui permet de former un effet de dessin","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de brocher. Trame supplémentaire utilisée seulement pour réaliser un motif particulier.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2226.",,,,,,,,,,,,,,,,"489--Lustré--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de brocher. Trame supplémentaire utilisée seulement pour réaliser un motif particulier."
470,Trama lanzada,,470,Trame lancée,,"Trame supplémentaire, passée dans toute la largeur du tissu","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de lancer. Trame supplémentaire utilisée pour réaliser des dessins, et qui passe dans toute la largeur du tissu. Elle ne rentre pas dans la réalisation du fond.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0235.",Trame de lancé,,,,,,,,,,,,,,,"490--Gobelins--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de lancer. Trame supplémentaire utilisée pour réaliser des dessins, et qui passe dans toute la largeur du tissu. Elle ne rentre pas dans la réalisation du fond."
472,Trama suplementaria,,472,Trame supplémentaire,,,,,,,,,,,,,,,,,,,,492--Métier manuel--
385,Tul,,385,Tulle,,"Tissu très léger, fabriqué avec de fins fils de soie, de coton, etc., formant un réseau de mailles lâches, rondes, carrées ou polygonales.","Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines.","CNRTL, https://cnrtl.fr/definition/tulle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T1474 ",,,,,,,,,,,,,,,,"493--Interruption--Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines."
