ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
473,Tupido,473,Serrée,,"Partie du tissu où la trame est exagérément tassée, soit par la trop grande épaisseur des fils de trame, soit par un tassement irrégulier trop important dans cette partie","Subst. fém. Part. passé de serrer. Terme générique utilisé pour décrire une étoffe dont la trame est très serrée, à cause d'un tassement important des fils, ou de l'utilisation de fils très épais.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dorothy Burnham, Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980;",,,,,,,,,,,,,,,,"494--Léger--Subst. fém. Part. passé de serrer. Terme générique utilisé pour décrire une étoffe dont la trame est très serrée, à cause d'un tassement important des fils, ou de l'utilisation de fils très épais."
386,Turquí,386,Turquoise,,,"Adj. inv.  Fém. subst. de l'adj. anc. fr. turcois ""turc"". Bleu pâle ou bleu sombre tirant sur le vert.","Adj. inv.  Fém. subst. de l'adj. anc. fr. turcois ""turc"". Bleu pâle tirant sur le vert.",,,,,,,,,,,,,,,,"495--Plomb--Adj. inv.  Fém. subst. de l'adj. anc. fr. turcois ""turc"". Bleu pâle ou bleu sombre tirant sur le vert."
387,Urdimbre,387,Chaîne,,Ensemble des fils longitudinaux d'un tissu,"Subst. fém. On désigne sous le nom de chaîne, les fils qui se déroulent de l'arrière vers l'avant du métier, disposés parallèlement les uns aux autres et dans une largeur convenue. Cette chaîne, dont la densité varie suivant le résultat recherché, est enroulé ou ""plié"" sur un cylindre de bois appelé ""ensouple"" ou ""rouleau de chaîne"", ou plus simplement encore, ""rouleau de derrière"", qui se place sur deux supports fixés sur les pieds arrière du métier. Des ""orillons"", épaulement en général à coulisse, permettent de placer l'ensouple arrière à la hauteur voulue.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 6 ;« Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/cha%C3%AEne ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 2. Paris: Maréchal et Montorier,1882,  p. 456 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 238 ; Tassinari, Bernard. La soie à Lyon : de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 42",,,,,,,,,,,,,,,,"496--Losange--Subst. fém. On désigne sous le nom de chaîne, les fils qui se déroulent de l'arrière vers l'avant du métier, disposés parallèlement les uns aux autres et dans une largeur convenue. Cette chaîne, dont la densité varie suivant le résultat recherché, est enroulé ou ""plié"" sur un cylindre de bois appelé ""ensouple"" ou ""rouleau de chaîne"", ou plus simplement encore, ""rouleau de derrière"", qui se place sur deux supports fixés sur les pieds arrière du métier. Des ""orillons"", épaulement en général à coulisse, permettent de placer l'ensouple arrière à la hauteur voulue."
388,Urdimbre base,388,Chaîne pièce,,"Chaîne principale, dans les tissus qui en comporte plusieurs. Parfois appelée chaîne de fond","Loc. fém. Du lat. catena ; issu d’une forme gauloise pettia ""petit morceau"". Désigne la chaîne principale, lorsqu'une étoffe est confectionnée au moyen de plusieurs chaînes.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1485, https://www.dictionnaire-academie.fr/article/A9P2277.",Chaîne de fond,,,,,,,,,,,,,,,"497--Fil métallique--Loc. fém. Du lat. catena ; issu d’une forme gauloise pettia ""petit morceau"". Désigne la chaîne principale, lorsqu'une étoffe est confectionnée au moyen de plusieurs chaînes."
389,Efecto de urdimbre,389,Effet chaîne,,"Chaîne dont les fils sont spécialement chargés de former des flottés, au-dessus d'une armure produite par une autre chaîne","Loc. masc. Les tissus façonnés présentent, indépendamment du tissu lui-même, des formes ou dessins produits par un travail spécial de la chaîne et de la trame, dans certaines parties et suivant des contours. Les ""effets de chaîne"" ou ""effets chaîne"" sont produits par des fils qui flottent pendant un nombre de coups correspondant aux contours du dessin à produire","Algoud, Henri. Grammaire des arts de la soie. Paris: Jean Schemit, 1912, p. 110-113 ; Baum, Maggy et Boyeldieu, Chantal. Dictionnaire encyclopédique des textiles. Paris: Eyrolles, 2018, p. 227 ; Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎Tome 4. ‎ Lyon: Th. Lepagnez, 1859, p. 112 ; CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 17 ; Tassinari, Bernard. La soie à Lyon :  de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 57 ; Villard, Claude. Manuel de théorie du tissage. Tome II. Lyon: A. Rey, 1948, p. 1-2",,,,,,,,,,,,,,,,"498--Fil manquant--Loc. masc. Les tissus façonnés présentent, indépendamment du tissu lui-même, des formes ou dessins produits par un travail spécial de la chaîne et de la trame, dans certaines parties et suivant des contours. Les ""effets de chaîne"" ou ""effets chaîne"" sont produits par des fils qui flottent pendant un nombre de coups correspondant aux contours du dessin à produire"
390,Urdimbre de fondo,390,Chaîne toile,,,"Loc. fém. Du lat. catena ; de l'anc. fr. teile ""tissu réalisé suivant l'armure la plus simple"". Chaîne qui permet de lier deux nappes dans les tissus multiples. Elle ne confère pas de caractéristiques particulières à l'étoffe.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1485 ; CNRTL, https://cnrtl.fr/definition/toile.",,,,,,,,,,,,,,,,"499--Trame manquante--Loc. fém. Du lat. catena ; de l'anc. fr. teile ""tissu réalisé suivant l'armure la plus simple"". Chaîne qui permet de lier deux nappes dans les tissus multiples. Elle ne confère pas de caractéristiques particulières à l'étoffe."
391,Urdimbre de ligadura,391,Chaîne de liage,,"Chaîne auxiliaire utilisée pour relier les trames les unes aux autres, les fixer au-dessus d'une armure de fond ou les armurer","Loc. fém. Du lat. catena ; dér. de lier. Chaîne supplémentaire destinée à relier les trames entre elles, les assujettir au-dessus d'une croisure de fond, ou ler armurer dans la confection d'un tissu-toile","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1485, https://www.dictionnaire-academie.fr/article/A9L0692.",,,,,,,,,,,,,,,,"500--Lardure--Loc. fém. Du lat. catena ; dér. de lier. Chaîne supplémentaire destinée à relier les trames entre elles, les assujettir au-dessus d'une croisure de fond, ou ler armurer dans la confection d'un tissu-toile"
475,Urdimbre de mecha,475,Chaîne de bourré,,"Chaîne complémentaire, généralement composée de gros fils, ayant pour rôle de s'inetrposer entre deux croisures et de provoquer leur relief","Loc. fém. Du lat. catena ; part. passé de bourrer. Chaîne supplémentaire réalisée avec des fils de gros titrages, introduite entre deux croisures de façon à créer un relief. Ce type de chaîne est souvent utilisé dans le tissage des tapis.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1485, https://www.dictionnaire-academie.fr/article/A9B1856.",,,,,,,,,,,,,,,,"501--Fil retors--Loc. fém. Du lat. catena ; part. passé de bourrer. Chaîne supplémentaire réalisée avec des fils de gros titrages, introduite entre deux croisures de façon à créer un relief. Ce type de chaîne est souvent utilisé dans le tissage des tapis."
474,Urdimbre de pelo,474,Chaîne poil,,"Dans les velours par chaîne, expression utilisée pour les fils formant les effets de velours tissé ou coupé",Loc. fém. Du lat. catena ; issu du lat. pilus. La chaîne poil ou chaîne de peluche est l'une des chaînes qui compose le velours. C'est elle qui apporte le velouté à l'étoffe.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/velours ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0192, https://www.dictionnaire-academie.fr/article/A9C1485,  ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/16/4723/?byte=10020512",Chaîne de peluche,,,,,,,,,,,,,,,----Loc. fém. Du lat. catena ; issu du lat. pilus. La chaîne poil ou chaîne de peluche est l'une des chaînes qui compose le velours. C'est elle qui apporte le velouté à l'étoffe.
392,Urdir,392,Ourdir,,"Préparer la chaîne, par disposition parallèle des fils d'une longueur uniforme et enroulage (pliage) de ces fils sur le rouleau de la chaîne","Vb. trans. Issu du lat. ordiri, ""faire une trame"", puis ""commencer, entamer"". Disposer parallèlement les fils de chaîne, de même longueur, sur l'ourdissoir avant de monter la chaîne sur le métier à tisser en enroulant les fils sur l'ensouple.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/ourdir ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O0964",,,,,,,,,,,,,,,,"503--Portée--Vb. trans. Issu du lat. ordiri, ""faire une trame"", puis ""commencer, entamer"". Disposer parallèlement les fils de chaîne, de même longueur, sur l'ourdissoir avant de monter la chaîne sur le métier à tisser en enroulant les fils sur l'ensouple."
393,Vellutero,393,Veloutier,,Tisseur en métier mécanique. Il réalise plus particulièrement des articles de velours,Subst. masc. De velouté ; suff. -ier. Tisseur qui tisse sur métier mécanique et qui est spécialisé dans le tissage des velours.,CNRTL. https://cnrtl.fr/definition/veloutier. Consulté en septembre 2019,,,,,,,,,,,,,,,,504--Métier (à tisser) mécanique--Subst. masc. De velouté ; suff. -ier. Tisseur qui tisse sur métier mécanique et qui est spécialisé dans le tissage des velours.
394,Verdeceledón,394,Vert céladon,,"Couleur vert tendre, pâle et bleuté","Loc. masc. Du nom d’un personnage de L’Astrée (1607), d’Honoré d’Urfé. Teinte vert pâle, légérement bleutée ","CNRTL, https://cnrtl.fr/definition/céladon ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1237",,,,,,,,,,,,,,,,#REF!
395,Zarzahán,395,Zarzahan,,,"Subst. masc. De l'ar. hisp. zardaẖán, de l'ar. zardaẖānah, peut-être issu du persan zar doẖān ""fumée d'or"". Tissu en soie rayée d'origine arabe diffusé au XVe siècle par l'Espagne musulmane.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"507--Double-face--Loc. masc. Du nom d’un personnage de L’Astrée (1607), d’Honoré d’Urfé. Teinte vert pâle, légérement bleutée "
477,Camino,477,Chemin,,Ensemble des arcades et des maillons constituant une section autonome du montage et qui sont reliés consécutivement aux cordes du rame. Largeur du tissu correspondant à cette section du montage,"Subst. masc. Du lat. camminus. L'ensemble des cordes qui composent un rapport de dessin prend le nom de chemin. S'il faut toute la largeur du tissu pour l'évolution du dessin, c'est qu'il est composé d'un seul chemin. En revanche, s'il se reproduit plusieurs fois, il y aura autant de chemin que de rapport de dessin. ","Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 134 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 7 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1, Elbeuf: l’auteur, Mulhouse: Risler, 1852, p. 641 ; Villard, Claude. Manuel de théorie du tissage. Tome II. Lyon: A. Rey, 1948,  p. 37",,,,,,,,,,,,,,,,#REF!
478,Baba,478,Bave,,"Fil émis par le ver à soie pour former le cocon. Elle est composée de deux filaments, les brins, soudés l'un à l'autre par le grès","Subst. fém. Empr. du lat. pop. baba, onomatopée exprimant le babil mêlé de salive des petits enfants. Substance visqueuse, filamenteuse, fine et brillante, sécrétée par la chenille du papillon Bombyx du mûrier ou ver à soie. Cette substance durcit à l'air libre en gardant une certaine élasticité et fournit un fil résistant dont est fait le cocon qui protège la chrysalide. Elle est constituée de deux filaments de fibroïne, appelé les brins, entourés de séricine qui est une protéine appelée grès. ",". BOUCHER, Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 56 et 559 
. CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 3
. CLAVAIROLLE Françoise, Sériciculture en Cévennes, Essai d'anthropologie historique et sociale sur la dynamique des savoirs et de la production, Thèse d'Ethnologie, Paris, EHESS, 1997, p. 533
. CNRTL : https://cnrtl.fr/definition/bave
. Dictionnaire de l'Académie française : https://www.dictionnaire-academie.fr/article/A9B0678
. VIEIL Pierre, Sériciculture, Paris, J.-B. Baillière et fils, 1920, p. 105
. PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 54 et 78-87",,,,,,,,,,,,,,,,#REF!
