ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
223,Fondo,"En las telas, el campo sobre el que están texidas, bordadas o pintadas las labores que la decoran y embellecen","En las telas, el campo sobre el que están tejidas, bordadas o pintadas las labores que la decoran y embellecen","Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264092,http://vocab.getty.edu/page/aat/300190691,,http://vocab.getty.edu/page/aat/300190695,,,,,,,,,,,,,"223--Fondo--En las telas, el campo sobre el que están texidas, bordadas o pintadas las labores que la decoran y embellecen"
224,Frisado,Tejido de seda cuyo pelo se cardaba formando pequeñas borlas. ,Tejido de seda cuyo pelo se cardaba formando pequeñas borlas,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",terciopelo frisado,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,224--Frisado--Tejido de seda cuyo pelo se cardaba formando pequeñas borlas. 
226,Frisar,"Operación consistente en rizar los pelos de los tejidos con pelo, por medio de la humedad y el calor.","Operación consistente en rizar los pelos de los tejidos con pelo, por medio de la humedad y el calor.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300239729,,,,,,,,,,,,,,,"226--Frisar--Operación consistente en rizar los pelos de los tejidos con pelo, por medio de la humedad y el calor."
228,Gabardina de seda,"Son gabardinas de seda con las mezclas de filadiz y estambre, tejidos utilizados para abrigos ligeros. La urdimbre es de filadiz con torsión muy fuerte o granadina.",,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"228--Gabardina de seda--Son gabardinas de seda con las mezclas de filadiz y estambre, tejidos utilizados para abrigos ligeros. La urdimbre es de filadiz con torsión muy fuerte o granadina."
230,Galón,"Tejido fuerte y estrecho, a manera de cinta, que sirve para guarnecer prendas de vestir, colgaduras, tapicerías y en general cualquier obra textil.","Tejido fuerte y estrecho, a manera de cinta, que sirve para guarnecer prendas de vestir, colgaduras, tapicerías y en general cualquier obra textil. Antiguamente se denominó esterilla.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);","alfardilla, esterilla",,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300191091,,,,,,,,,,,,,,,"230--Galón--Tejido fuerte y estrecho, a manera de cinta, que sirve para guarnecer prendas de vestir, colgaduras, tapicerías y en general cualquier obra textil."
222,Gasa,"Por extensión, cualquier tela fina y transparente aunque sea tejida en tafetán","Por extensión, cualquier tela fina y transparente","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"222--Gasa--Por extensión, cualquier tela fina y transparente aunque sea tejida en tafetán"
232,Gasa,"Tela cuyos hilos de urdimbre pasan alrededor de otros hilos de urdimbre, siendo ambos ligados por la trama en el derecho y el revés, lo que le proporciona un aspecto de minúscula red o cuadrícula normalmente muy fina","Tela cuyos hilos de urdimbre pasan alrededor de otros hilos de urdimbre, siendo ambos ligados por la trama en el derecho y el revés, lo que le proporciona un aspecto de minúscula red o cuadrícula normalmente muy fina","GINER BRESSÓ, Ramón, Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología Textil, Ed. Generalitat Valenciana, Valencia, 1998",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,http://vocab.getty.edu/aat/300014083,,,,,,,,,,,,,"232--Gasa--Tela cuyos hilos de urdimbre pasan alrededor de otros hilos de urdimbre, siendo ambos ligados por la trama en el derecho y el revés, lo que le proporciona un aspecto de minúscula red o cuadrícula normalmente muy fina"
234,Gasa con vuelta,"1.Ligamento cuyos hilos de urdimbre llamados ""de vuelta"" pasan alrededor de otros hilos llamados ""fijos"" y son ligados por la trama en uno y otro lado de ellos. 
2. Ligamento bien característico que consta de dos urdimbres y una trama. Una urdimbre está constituida por los llamados ""hilos fijos"" porque siempre se hallan encima o debajo de la trama; la otra urdimbre esta formada por hilos de vuelta, llamados así porque levantan o bajan en una pasada a la derecha del hilo fijo y en la siguiente a la izquierda. Generalmente el hilo fijo pasa por debajo de todas las pasadas, y el de vuelta por encima, una vez a la derecha y en la siguiente a la izquierda",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;GINER BRESSÓ, Ramón, Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología Textil, Ed. Generalitat Valenciana, Valencia, 1998",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014083,,,,,,,,,,,,,,,"234--Gasa con vuelta--1.Ligamento cuyos hilos de urdimbre llamados ""de vuelta"" pasan alrededor de otros hilos llamados ""fijos"" y son ligados por la trama en uno y otro lado de ellos. 
2. Ligamento bien característico que consta de dos urdimbres y una trama. Una urdimbre está constituida por los llamados ""hilos fijos"" porque siempre se hallan encima o debajo de la trama; la otra urdimbre esta formada por hilos de vuelta, llamados así porque levantan o bajan en una pasada a la derecha del hilo fijo y en la siguiente a la izquierda. Generalmente el hilo fijo pasa por debajo de todas las pasadas, y el de vuelta por encima, una vez a la derecha y en la siguiente a la izquierda"
240,Gayado,,Tejido adornado o bordeado por un galón,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,240--Gayado--
242,Glasé,Tafetán de seda muy brillante así denominado por semejanza a los espejos y al hielo.,"Tafetán o ligamento plana de seda muy brillante así denominado por semejanza a los espejos y al hielo. Tejida con plata y oro, recibe su nombre por la semejanza al hielo en francés glacé","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,242--Glasé--Tafetán de seda muy brillante así denominado por semejanza a los espejos y al hielo.
243,Gloria," Tejido de seda muy delgado y transparente, de que se hacían mantos para las mujeres, más claros que los de humo.",,DRAE-2001 (versión online),,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"243--Gloria-- Tejido de seda muy delgado y transparente, de que se hacían mantos para las mujeres, más claros que los de humo."
244,Gofrado,Acción y efecto de gofrar.,"Decoración producida después del tisaje sobre el terciopelo liso mediante el aplastamiemto de ciertos sectores de pelo. También se usa este procedimiento de gofrado, además del terciopelo, en otras telas (satenes, tafetanes), pero con menos frecuencia","DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264087, Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -gofrado,,,,,,,,,,,,,,,244--Gofrado--Acción y efecto de gofrar.
241,Gofrar,"Estampar en seco, sobre distintos materiales ",,DRAE-2001 (versión online);,,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300239729,,,,,,,,,,,,,,,"241--Gofrar--Estampar en seco, sobre distintos materiales "
231,Gorgorán,"Tela de seda, normalmente monocroma, sin otra decoración que la producida por listas verticales producidas por diferentes ligamentos lo que produce distintos relieves y matices a diferentes anchuras.","Tela de seda de trama gruesa fabricada en las Indias Orientales, trabajada como grodetur con cordoncillo pero más fuerte en trama y urdimbre. Normalmente monocroma, sin otra decoración que la producida por listas verticales producidas por diferentes ligamentos lo que produce distintos relieves y matices a diferentes anchuras.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);","alfardilla, gorguerán, gargorán",,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,,,,,,,,,,,,,,"231--Gorgorán--Tela de seda, normalmente monocroma, sin otra decoración que la producida por listas verticales producidas por diferentes ligamentos lo que produce distintos relieves y matices a diferentes anchuras."
247,Gotera,,"Tela de seda, normalmente monocroma, sin otra decoración que la producida por listas verticales producidas por diferentes ligamentos lo que produce distintos relieves y matices a diferentes anchuras.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",gorguerán,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,247--Gotera--
225,Granadina,,Tejido elaborado con hilos de seda muy torcidos en urdimbre y trama (torsión granadina) con ligamento tafetán. Es muy ligero y suave generalmente para velos o adornos.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,225--Granadina--
249,Granadina,Hilo de seda muy torcido. Tejido elaborado con este tipo de hilos y normalmente con adornos calados.,Hilo de seda con cierta torsión,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",barés de seda,445,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,249--Granadina--Hilo de seda muy torcido. Tejido elaborado con este tipo de hilos y normalmente con adornos calados.
251,Granza,"Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza","Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza","GETTY; BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/page/aat/300311082,,http://vocab.getty.edu/aat/300311460,,,,,,,,,,,,,"251--Granza--Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza"
252,Grisalla,"Voz utilizada para denominar los tejidos que tienen la urdimbre blanca y la trama negra o viceversa, ya sean obtenidos por tinte en madeja o en pieza y cuyo efecto de conjunto es un tono gris cambiante.",,"CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944",,,http://vocab.getty.edu/page/aat/300264087, Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -gofrado,,,,,,,,,,,,,,,"252--Grisalla--Voz utilizada para denominar los tejidos que tienen la urdimbre blanca y la trama negra o viceversa, ya sean obtenidos por tinte en madeja o en pieza y cuyo efecto de conjunto es un tono gris cambiante."
