ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
235,Hilo fantasia ,,,Denominación genérica empleada para definir diferentes hilos de uso decorativo,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Cervera i Caminal, Anna, Mumbrú i Laporta,Josep, Pont i Puntigam, M. Rosa,  Taló i Rovira, Joan. Diccionari de la indústria tèxtil. Català, Castellà, Francés, Anglés i Alemany. Barcelona: Universitat Politècnica de Catalunya: Servei de llengües i terminologia de la UPC, s. f; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004",,"51, 233, 268",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,235--Hilo fantasia --
233,Hilo granito,,,"Hilo de fantasía metálico, compuesto por una laminilla enrollada en espiral alrededor del alma, constituida por un hilo ondeado","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"235, 268",http://vocab.getty.edu/aat/300264091,235,,"He encontrado ""granito"" como ligamento derivado del raso, pero no hilo granito, también está en Canalejas Romá como derivado del Raso",,,,,,,,,,,,,233--Hilo granito--
283,Hilo ondeado,184,,Entorchado con alma de una hebra fina alrededor de la cual se enrolla una más gruesa,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"627, 628, 278, 497, 184, 268",http://vocab.getty.edu/aat/300264091,497,,,,,,,,,,,,,,,283--Hilo ondeado--184
284,Hilo torzal,Hilo formado por dos o tres cabos de seda cruda torcidos uno por uno y retorcidos en sentido contrario de forma que la torsión residual seda muy baja,,Hilo formado por dos o tres cabos de seda cruda torcidos uno por uno y retorcidos en sentido contrario de forma que la torsión residual sea muy baja,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 1: Fàbricas, Artes y Oficios, Traducidos Del Francés Al  Castellano. Imp. de Sancha, 1794; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/",,"268, 370",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,284--Hilo torzal--Hilo formado por dos o tres cabos de seda cruda torcidos uno por uno y retorcidos en sentido contrario de forma que la torsión residual seda muy baja
285,Hojuela,Véase “laminilla metálica”.,,"Del dim. de hoja; lat. foliŏla, pl. n. de foliŏlum. Hoja muy delgada, estrecha y larga, de oro, plata u otro metal, que sirve para galones, bordados, etc","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.","laminilla , hojilla","497, 302",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300213346,,poner biblo hilos isabel,,,,,,,,,,,,,285--Hojuela--Véase “laminilla metálica”.
287,Ikat,"Término malayo que designa la técnica de teñido de hilo por reserva por medio ligadura. Las ligaduras que cubren los hilos en determinados lugares se reservan sin teñir cuando son introducidos en la materia tintórea. Este tipo de hilos una vez teñidos pueden utilizarse bien para conformar la urdimbre o la trama de una tela o incluso ambas en un mismo tejido. El resultado de este tipo de técnica tintórea en una tela es un diseño difuminado. Es sinónimo de chiné a la rama, plangi,  shibouri o kasuri.",,Término malayo que designa la técnica de teñido de hilo por reserva por medio ligadura. Las ligaduras que cubren los hilos en determinados lugares se reservan sin teñir cuando son introducidos en la materia tintórea. Este tipo de hilos una vez teñidos pueden utilizarse bien para conformar la urdimbre o la trama de una tela o incluso ambas en un mismo tejido. El resultado de este tipo de técnica tintórea en una tela es un diseño difuminado. ,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.","chiné a la rama, plangi, shibouri, kasur",452,http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/aat/300053053,http://vocab.getty.edu/aat/300249861, ,,,,,,,,,,,,,"287--Ikat--Término malayo que designa la técnica de teñido de hilo por reserva por medio ligadura. Las ligaduras que cubren los hilos en determinados lugares se reservan sin teñir cuando son introducidos en la materia tintórea. Este tipo de hilos una vez teñidos pueden utilizarse bien para conformar la urdimbre o la trama de una tela o incluso ambas en un mismo tejido. El resultado de este tipo de técnica tintórea en una tela es un diseño difuminado. Es sinónimo de chiné a la rama, plangi,  shibouri o kasuri."
289,Imperial,"COLOR azul
Del lat. tardío imperiālis. Denominación común de las coloraciones semioscuras a negruzcas, púrpura rojiza a azulada y profundas a moderadas. Ej: azul imperial
",,"Del lat. tardío imperiālis. Denominación común de las coloraciones semioscuras a negruzcas, púrpura rojiza a azulada y profundas a moderadas. Ej: azul imperial
","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Martínez Meléndez, Carmen Los nombres de tejidos en castellano medieval. Granada: Publicaciones de la Universidad de Granada, 1989; Sanz, Juan Carlos, Gallego, Rosa. Diccionario del color. Madrid: Akal S.A., 2001.",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300311078,,,,,,,,,,,,,,,"289--Imperial--COLOR azul
Del lat. tardío imperiālis. Denominación común de las coloraciones semioscuras a negruzcas, púrpura rojiza a azulada y profundas a moderadas. Ej: azul imperial
"
290,Isabela,Color blanco perlado.,,Color blanco perlado,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; ",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300129784,,"atributo físico- blanco
No he encontrado fuentes. Si que he visto este color para nombrar caballos de un cierto color",,,,,,,,,,,,,290--Isabela--Color blanco perlado.
215,Jacquard,"Tejido que tomó el nombre del inventor de la máquina jacquard. Genéricamente se utiliza para designar todo tipo de tejido decorado por cruzamiento de hilos de diversos colores, desde las telas más utilitarias hasta las más prestigiosas",,Denominación genérica de todos aquellos tejidos labrados que para elaborarse han necesitado el cruzamiento de los hilos producido por la máquina jacquard,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,http://vocab.getty.edu/aat/300256616,,,,,,,,,,,,,,"215--Jacquard--Tejido que tomó el nombre del inventor de la máquina jacquard. Genéricamente se utiliza para designar todo tipo de tejido decorado por cruzamiento de hilos de diversos colores, desde las telas más utilitarias hasta las más prestigiosas"
293,Jamete,Tejido de seda muy delicado que a veces se entretejía con oro. Era uno de los tejidos más apreciados en la Edad Media; se usaba para mortajas y paños mortuorios.,,"Del gr. ἑξάμιτος hexámitos 'de seis lizos'. Tejido de seda muy delicado y uno de los más apreciados en e la Edad Media. Enteramente cubierta por la urdimbre de hilo fino y brillante, y, a veces, se entretejía con hilos de oro. Tenía múltiples aplicaciones, pero la más extendidaera el uso en mortajas y paños mortuorios.","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Moliner, M. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",,627,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,293--Jamete--Tejido de seda muy delicado que a veces se entretejía con oro. Era uno de los tejidos más apreciados en la Edad Media; se usaba para mortajas y paños mortuorios.
294,Jaspeado,"Aspecto logrado en un tejido por la mezcla irregular de hilos de colores o de tonalidades distintas, en la urdimbre o en la trama. Irregularidades de coloración de un tejido",,"Del part. de jaspear. Adj. Veteado o salpicado de pintas como el jaspe. Aspecto que se consigue en un tejido por la mezcla irregular de hilos de colores o tonalidades diferentes, en la urdimbre o en la trama","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, R., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,297,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,
296,Joyante,Se aplica a la seda muy fina y de mucho lustre,,Se aplica a la seda muy fina y de mucho lustre,"Dávila Corona, Rosa., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Marín López, Rafael. Documentos para la historia de la seda en el Reino de Granada (siglos XV-XVIII). Granada: Universidad de Granada, 2008.",,,http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,296--Joyante--Se aplica a la seda muy fina y de mucho lustre
298,Jusi,"Tela de Filipinas, clara como la gasa, con la urdimbre y la trama de filadiz, y listada de colores fuertes, tejida con seda e hilazas de la China",,"Tela de Filipinas, clara como la gasa, con la urdimbre y la trama de filadiz, y listada de colores fuertes, tejida con seda e hilazas de la China","Dávila Corona, Rosa., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,"216, 322",http://vocab.getty.edu/aat/300264091,513,,,,,,,,,,,,,,,"298--Jusi--Tela de Filipinas, clara como la gasa, con la urdimbre y la trama de filadiz, y listada de colores fuertes, tejida con seda e hilazas de la China"
301,Labrado,"Adjetivo que define los tejidos decorados con motivos más o menos complejos, obtenidos por los cruzamientos en el telar de urdimbre y trama en técnicas o ligamentos diferentes de tejeduría propiamente dicha con motivos decorativos añadidos por medio de la pientura a anoo de la impresión o el tiente o el bordado.",,"Del part. de labrar. Adjetivo que define los tejidos decorados con motivos más o menos complejos, obtenidos por los cruzamientos en el telar de urdimbre y trama, cuya ejecución requiere procedimientos especiales de fabricación","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.",,388,http://vocab.getty.edu/aat/300264087,512,,"definir xa asociar cuales son los tejidos labrados, lampas, tiraz, segrí, labrado, bordadillo",,,,,,,,,,,,,"301--Labrado--Adjetivo que define los tejidos decorados con motivos más o menos complejos, obtenidos por los cruzamientos en el telar de urdimbre y trama en técnicas o ligamentos diferentes de tejeduría propiamente dicha con motivos decorativos añadidos por medio de la pientura a anoo de la impresión o el tiente o el bordado."
302,Lama ,"Tela adornada por el derecho con tramas de laminillas metálicas, lo que le otorga gran brillantez.",,"Del fr. lame. Tela adornada por el derecho con tramas de laminillas metálicas, lo que le otorga gran brillantez. Generalmente si la trama era de oro la urdimbre era color amarillo, mientras que si era de plata la urdimbre era blanca","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",lamé,"497, 285",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"302--Lama --Tela adornada por el derecho con tramas de laminillas metálicas, lo que le otorga gran brillantez."
